pair_id,sample_i_id,sample_j_id,x_i_start_date,x_i_end_date,target_i_date,x_j_start_date,x_j_end_date,target_j_date,cpi_i,cpi_j,delta_cpi,window_distance,delta_bin,selection_method,similar_label,delta_cpi_predicted,cpi_pred_pair,delta_error
725,170,121,2014-03,2015-02,2015-03,2010-02,2011-01,2011-02,101.4,104.94,-3.54,1.882017,small,delta_stratified_train_only,0,-3.421791866628322,101.51820813337167,0.11820813337167824
726,171,13,2014-04,2015-03,2015-04,2001-02,2002-01,2002-02,101.5,99.2,2.3,0.617038,large,delta_stratified_train_only,0,2.705172687765333,101.90517268776533,0.405172687765333
727,171,100,2014-04,2015-03,2015-04,2008-05,2009-04,2009-05,101.5,98.63,2.87,0.569801,large,delta_stratified_train_only,0,3.320834427051196,101.95083442705119,0.4508344270511957
728,171,8,2014-04,2015-03,2015-04,2000-09,2001-08,2001-09,101.5,100.0,1.5,1.694979,medium,delta_stratified_train_only,0,1.6239278508321324,101.62392785083213,0.12392785083213242
729,171,96,2014-04,2015-03,2015-04,2008-01,2008-12,2009-01,101.5,100.95,0.55,0.639475,medium,delta_stratified_train_only,0,1.1941311444629266,102.14413114446293,0.6441311444629265
730,171,128,2014-04,2015-03,2015-04,2010-09,2011-08,2011-09,101.5,106.07,-4.57,1.84392,small,delta_stratified_train_only,0,-4.237482919132256,101.83251708086773,0.3325170808677447
731,171,76,2014-04,2015-03,2015-04,2006-05,2007-04,2007-05,101.5,103.4,-1.9,1.878553,small,delta_stratified_train_only,0,-1.3165281488304503,102.08347185116955,0.5834718511695496
732,172,22,2014-05,2015-04,2015-05,2001-11,2002-10,2002-11,101.2,99.5,1.7,0.699515,large,delta_stratified_train_only,0,1.9444962070513192,101.44449620705132,0.24449620705131925
733,172,12,2014-05,2015-04,2015-05,2001-01,2001-12,2002-01,101.2,99.3,1.9,1.119785,large,delta_stratified_train_only,0,1.7503245500294167,101.05032455002942,-0.14967544997058324
734,172,57,2014-05,2015-04,2015-05,2004-10,2005-09,2005-10,101.2,101.0,0.2,0.678668,medium,delta_stratified_train_only,0,0.23559322077544687,101.23559322077544,0.035593220775446854
735,172,2,2014-05,2015-04,2015-05,2000-03,2001-02,2001-03,101.2,100.7,0.5,1.911058,medium,delta_stratified_train_only,0,0.45050843374379496,101.1505084337438,-0.049491566256205044
736,172,42,2014-05,2015-04,2015-05,2003-07,2004-06,2004-07,101.2,105.1,-3.9,1.880405,small,delta_stratified_train_only,0,-3.5875709061139176,101.51242909388608,0.3124290938860823
737,172,89,2014-05,2015-04,2015-05,2007-06,2008-05,2008-06,101.2,107.08,-5.88,1.928057,small,delta_stratified_train_only,0,-5.775575339661195,101.30442466033881,0.10442466033880482
738,173,12,2014-06,2015-05,2015-06,2001-01,2001-12,2002-01,101.4,99.3,2.1,1.213251,large,delta_stratified_train_only,0,1.8891240903417004,101.18912409034169,-0.21087590965829972
739,173,104,2014-06,2015-05,2015-06,2008-09,2009-08,2009-09,101.4,99.21,2.19,0.471919,large,delta_stratified_train_only,0,2.5670343002964904,101.77703430029648,0.37703430029649043
740,173,31,2014-06,2015-05,2015-06,2002-08,2003-07,2003-08,101.4,100.9,0.5,1.943885,medium,delta_stratified_train_only,0,0.7711165054726119,101.67111650547261,0.2711165054726119
741,173,59,2014-06,2015-05,2015-06,2004-12,2005-11,2005-12,101.4,101.4,0.0,0.722969,medium,delta_stratified_train_only,0,-0.011674581540297213,101.38832541845971,-0.011674581540297213
742,173,40,2014-06,2015-05,2015-06,2003-05,2004-04,2004-05,101.4,104.4,-3.0,1.909361,small,delta_stratified_train_only,0,-2.855890264569007,101.544109735431,0.1441097354309928
743,173,91,2014-06,2015-05,2015-06,2007-08,2008-07,2008-08,101.4,104.9,-3.5,1.775353,small,delta_stratified_train_only,0,-4.364704659435672,100.53529534056433,-0.864704659435672
744,174,21,2014-07,2015-06,2015-07,2001-10,2002-09,2002-10,101.6,99.1,2.5,0.474495,large,delta_stratified_train_only,0,2.183938463667949,101.28393846366794,-0.31606153633205114
745,174,23,2014-07,2015-06,2015-07,2001-12,2002-11,2002-12,101.6,99.8,1.8,1.086974,large,delta_stratified_train_only,0,1.6328021977118252,101.43280219771182,-0.16719780228817482
746,174,146,2014-07,2015-06,2015-07,2012-03,2013-02,2013-03,101.6,102.1,-0.5,0.729429,medium,delta_stratified_train_only,0,-1.6645605399270933,100.4354394600729,-1.1645605399270933
747,174,148,2014-07,2015-06,2015-07,2012-05,2013-04,2013-05,101.6,102.1,-0.5,1.115768,medium,delta_stratified_train_only,0,-0.9224498103055325,101.17755018969446,-0.4224498103055325
748,174,135,2014-07,2015-06,2015-07,2011-04,2012-03,2012-04,101.6,103.37,-1.77,1.217401,small,delta_stratified_train_only,0,-1.6663447737930863,101.70365522620692,0.1036552262069137
749,174,111,2014-07,2015-06,2015-07,2009-04,2010-03,2010-04,101.6,102.81,-1.21,1.694819,small,delta_stratified_train_only,0,-1.1874812067242857,101.62251879327572,0.022518793275714266
750,175,103,2014-08,2015-07,2015-08,2008-08,2009-07,2009-08,102.0,98.8,3.2,1.06687,large,delta_stratified_train_only,0,3.298468847239901,102.0984688472399,0.0984688472399009
751,175,22,2014-08,2015-07,2015-08,2001-11,2002-10,2002-11,102.0,99.5,2.5,0.669551,large,delta_stratified_train_only,0,2.391564996178981,101.89156499617899,-0.10843500382101912
752,175,142,2014-08,2015-07,2015-08,2011-11,2012-10,2012-11,102.0,102.0,0.0,1.187223,medium,delta_stratified_train_only,0,-0.47889301684031627,101.52110698315968,-0.47889301684031627
753,175,110,2014-08,2015-07,2015-08,2009-03,2010-02,2010-03,102.0,102.37,-0.37,1.463771,medium,delta_stratified_train_only,0,-1.082248645408785,101.28775135459122,-0.712248645408785
754,175,90,2014-08,2015-07,2015-08,2007-07,2008-06,2008-07,102.0,106.3,-4.3,1.638386,small,delta_stratified_train_only,0,-4.591359174065366,101.70864082593464,-0.2913591740653665
755,175,44,2014-08,2015-07,2015-08,2003-09,2004-08,2004-09,102.0,104.2,-2.2,1.607293,small,delta_stratified_train_only,0,-3.018060347207533,101.18193965279247,-0.818060347207533
756,176,105,2014-09,2015-08,2015-09,2008-10,2009-09,2009-10,101.6,99.47,2.13,1.159069,large,delta_stratified_train_only,0,3.161019715561509,102.63101971556151,1.0310197155615093
757,176,101,2014-09,2015-08,2015-09,2008-06,2009-05,2009-06,101.6,98.3,3.3,1.501301,large,delta_stratified_train_only,0,3.832908983935309,102.13290898393531,0.5329089839353092
758,176,54,2014-09,2015-08,2015-09,2004-07,2005-06,2005-07,101.6,101.4,0.2,1.495757,medium,delta_stratified_train_only,0,1.0359335968735648,102.43593359687357,0.8359335968735648
759,176,146,2014-09,2015-08,2015-09,2012-03,2013-02,2013-03,101.6,102.1,-0.5,0.943664,medium,delta_stratified_train_only,0,-0.7490912422026195,101.35090875779737,-0.24909124220261947
760,176,84,2014-09,2015-08,2015-09,2007-01,2007-12,2008-01,101.6,107.08,-5.48,1.268498,small,delta_stratified_train_only,0,-4.611958916016726,102.46804108398327,0.8680410839832744
761,176,115,2014-09,2015-08,2015-09,2009-08,2010-07,2010-08,101.6,103.48,-1.88,1.43423,small,delta_stratified_train_only,0,-0.8791651159397622,102.60083488406025,1.0008348840602377
762,177,103,2014-10,2015-09,2015-10,2008-08,2009-07,2009-08,101.3,98.8,2.5,1.585989,large,delta_stratified_train_only,0,3.2876987546231193,102.08769875462312,0.7876987546231193
763,177,104,2014-10,2015-09,2015-10,2008-09,2009-08,2009-09,101.3,99.21,2.09,1.524633,large,delta_stratified_train_only,0,2.864533456495087,102.07453345649508,0.774533456495087
764,177,61,2014-10,2015-09,2015-10,2005-02,2006-01,2006-02,101.3,100.9,0.4,1.370243,medium,delta_stratified_train_only,0,-0.4817221025575562,100.41827789744245,-0.8817221025575562
765,177,29,2014-10,2015-09,2015-10,2002-06,2003-05,2003-06,101.3,100.4,0.9,1.036287,medium,delta_stratified_train_only,0,1.2028052912858718,101.60280529128588,0.30280529128587175
766,177,86,2014-10,2015-09,2015-10,2007-03,2008-02,2008-03,101.3,108.31,-7.01,1.195512,small,delta_stratified_train_only,0,-6.733082838879173,101.57691716112083,0.276917161120827
767,177,41,2014-10,2015-09,2015-10,2003-06,2004-05,2004-06,101.3,104.7,-3.4,1.136261,small,delta_stratified_train_only,0,-2.9194292850300503,101.78057071496995,0.48057071496994963
768,178,11,2014-11,2015-10,2015-11,2000-12,2001-11,2001-12,101.5,99.3,2.2,1.595063,large,delta_stratified_train_only,0,1.8506341220106628,101.15063412201066,-0.3493658779893374
769,178,105,2014-11,2015-10,2015-11,2008-10,2009-09,2009-10,101.5,99.47,2.03,1.619164,large,delta_stratified_train_only,0,2.2758794983829853,101.74587949838299,0.2458794983829855
770,178,4,2014-11,2015-10,2015-11,2000-05,2001-04,2001-05,101.5,101.4,0.1,1.34403,medium,delta_stratified_train_only,0,-0.04571102211114908,101.35428897788886,-0.14571102211114909
771,178,61,2014-11,2015-10,2015-11,2005-02,2006-01,2006-02,101.5,100.9,0.6,1.599522,medium,delta_stratified_train_only,0,-0.6599869316392117,100.2400130683608,-1.2599869316392116
772,178,114,2014-11,2015-10,2015-11,2009-07,2010-06,2010-07,101.5,103.3,-1.8,1.068144,small,delta_stratified_train_only,0,-1.9905281833218977,101.3094718166781,-0.1905281833218977
773,178,150,2014-11,2015-10,2015-11,2012-07,2013-06,2013-07,101.5,102.7,-1.2,1.267298,small,delta_stratified_train_only,0,-1.372145214145523,101.32785478585448,-0.17214521414552308
774,179,10,2014-12,2015-11,2015-12,2000-11,2001-10,2001-11,101.6,99.5,2.1,1.454703,large,delta_stratified_train_only,0,1.3135015177162055,100.8135015177162,-0.7864984822837946
775,179,102,2014-12,2015-11,2015-12,2008-07,2009-06,2009-07,101.6,98.19,3.41,1.710983,large,delta_stratified_train_only,0,3.0775197757560226,101.26751977575601,-0.3324802242439775
776,179,29,2014-12,2015-11,2015-12,2002-06,2003-05,2003-06,101.6,100.4,1.2,1.043343,medium,delta_stratified_train_only,0,0.7274014569569738,101.12740145695697,-0.4725985430430262
777,179,141,2014-12,2015-11,2015-12,2011-10,2012-09,2012-10,101.6,101.7,-0.1,1.673298,medium,delta_stratified_train_only,0,-0.4424310401749061,101.2575689598251,-0.3424310401749061
778,179,88,2014-12,2015-11,2015-12,2007-05,2008-04,2008-05,101.6,107.72,-6.12,1.140014,small,delta_stratified_train_only,0,-6.932443165904269,100.78755683409572,-0.812443165904269
779,179,113,2014-12,2015-11,2015-12,2009-06,2010-05,2010-06,101.6,102.95,-1.35,0.999677,small,delta_stratified_train_only,0,-2.3626556358719126,100.58734436412809,-1.0126556358719125
780,180,97,2015-01,2015-12,2016-01,2008-02,2009-01,2009-02,101.8,98.44,3.36,1.702663,large,delta_stratified_train_only,0,2.867192277750723,101.30719227775072,-0.4928077222492768
781,180,18,2015-01,2015-12,2016-01,2001-07,2002-06,2002-07,101.8,99.0,2.8,1.77843,large,delta_stratified_train_only,0,2.8228272801973837,101.82282728019739,0.022827280197383892
782,180,146,2015-01,2015-12,2016-01,2012-03,2013-02,2013-03,101.8,102.1,-0.3,1.751745,medium,delta_stratified_train_only,0,-1.012499210773276,101.08750078922672,-0.7124992107732759
783,180,63,2015-01,2015-12,2016-01,2005-04,2006-03,2006-04,101.8,101.2,0.6,1.769282,medium,delta_stratified_train_only,0,1.2155830511326455,102.41558305113264,0.6155830511326456
784,180,113,2015-01,2015-12,2016-01,2009-06,2010-05,2010-06,101.8,102.95,-1.15,0.956549,small,delta_stratified_train_only,0,-1.4437843820168035,101.5062156179832,-0.29378438201680357
785,180,133,2015-01,2015-12,2016-01,2011-02,2012-01,2012-02,101.8,103.16,-1.36,1.268511,small,delta_stratified_train_only,0,-2.273312609084397,100.8866873909156,-0.9133126090843968
786,181,101,2015-02,2016-01,2016-02,2008-06,2009-05,2009-06,102.3,98.3,4.0,1.675772,large,delta_stratified_train_only,0,3.229265785194432,101.52926578519443,-0.770734214805568
787,181,26,2015-02,2016-01,2016-02,2002-03,2003-02,2003-03,102.3,100.6,1.7,1.164348,large,delta_stratified_train_only,0,1.20095581788397,101.80095581788396,-0.49904418211602986
788,181,49,2015-02,2016-01,2016-02,2004-02,2005-01,2005-02,102.3,102.7,-0.4,1.324214,medium,delta_stratified_train_only,1,-0.8354192476336713,101.86458075236634,-0.43541924763367124
789,181,57,2015-02,2016-01,2016-02,2004-10,2005-09,2005-10,102.3,101.0,1.3,1.668087,medium,delta_stratified_train_only,0,0.7751241066423192,101.77512410664232,-0.5248758933576808
790,181,83,2015-02,2016-01,2016-02,2006-12,2007-11,2007-12,102.3,106.5,-4.2,1.157963,small,delta_stratified_train_only,0,-4.466416291178342,102.03358370882165,-0.2664162911783414
791,181,117,2015-02,2016-01,2016-02,2009-10,2010-09,2010-10,102.3,104.37,-2.07,1.045835,small,delta_stratified_train_only,0,-1.9862080770459658,102.38379192295403,0.08379192295403404
792,182,27,2015-03,2016-02,2016-03,2002-04,2003-03,2003-04,102.3,100.6,1.7,0.897085,large,delta_stratified_train_only,1,1.5377604897452415,102.13776048974523,-0.16223951025475847
793,182,15,2015-03,2016-02,2016-03,2001-04,2002-03,2002-04,102.3,98.8,3.5,1.756409,large,delta_stratified_train_only,0,3.5388775671964847,102.33887756719648,0.03887756719648472
794,182,33,2015-03,2016-02,2016-03,2002-10,2003-09,2003-10,102.3,102.0,0.3,0.691214,medium,delta_stratified_train_only,1,0.48907745726118845,102.48907745726119,0.18907745726118846
795,182,6,2015-03,2016-02,2016-03,2000-07,2001-06,2001-07,102.3,100.8,1.5,0.846451,medium,delta_stratified_train_only,0,1.095955902758087,101.89595590275809,-0.40404409724191304
796,182,93,2015-03,2016-02,2016-03,2007-10,2008-09,2008-10,102.3,103.97,-1.67,1.635855,small,delta_stratified_train_only,0,-1.965179486815224,102.00482051318477,-0.295179486815224
797,182,85,2015-03,2016-02,2016-03,2007-02,2008-01,2008-02,102.3,108.74,-6.44,0.929676,small,delta_stratified_train_only,1,-4.948824153214279,103.79117584678572,1.4911758467857217
798,183,0,2015-04,2016-03,2016-04,2000-01,2000-12,2001-01,102.3,100.5,1.8,0.699408,large,delta_stratified_train_only,1,1.7994017116113936,102.2994017116114,-0.0005982883886064272
799,183,8,2015-04,2016-03,2016-04,2000-09,2001-08,2001-09,102.3,100.0,2.3,1.475669,large,delta_stratified_train_only,0,2.1855071718079797,102.18550717180798,-0.11449282819202011
800,183,3,2015-04,2016-03,2016-04,2000-04,2001-03,2001-04,102.3,101.3,1.0,1.159136,medium,delta_stratified_train_only,0,1.4198548666010535,102.71985486660105,0.41985486660105353
801,183,142,2015-04,2016-03,2016-04,2011-11,2012-10,2012-11,102.3,102.0,0.3,1.781422,medium,delta_stratified_train_only,0,0.23804668743232504,102.23804668743233,-0.061953312567674945
802,183,128,2015-04,2016-03,2016-04,2010-09,2011-08,2011-09,102.3,106.07,-3.77,0.865259,small,delta_stratified_train_only,1,-3.675903598156408,102.39409640184358,0.09409640184359214
803,183,45,2015-04,2016-03,2016-04,2003-10,2004-09,2004-10,102.3,103.8,-1.5,1.016568,small,delta_stratified_train_only,0,-1.7214278889204906,102.07857211107951,-0.2214278889204906
804,184,105,2015-05,2016-04,2016-05,2008-10,2009-09,2009-10,102.0,99.47,2.53,1.710498,large,delta_stratified_train_only,0,3.170985003497603,102.6409850034976,0.6409850034976032
805,184,17,2015-05,2016-04,2016-05,2001-06,2002-05,2002-06,102.0,99.0,3.0,1.840759,large,delta_stratified_train_only,0,3.350262157510616,102.35026215751061,0.35026215751061596
806,184,161,2015-05,2016-04,2016-05,2013-06,2014-05,2014-06,102.0,102.3,-0.3,1.711231,medium,delta_stratified_train_only,0,0.15875746523335188,102.45875746523335,0.45875746523335187
807,184,157,2015-05,2016-04,2016-05,2013-02,2014-01,2014-02,102.0,102.0,0.0,1.51058,medium,delta_stratified_train_only,0,0.713508147415246,102.71350814741524,0.713508147415246
808,184,118,2015-05,2016-04,2016-05,2009-11,2010-10,2010-11,102.0,105.12,-3.12,0.692064,small,delta_stratified_train_only,1,-1.995459556632688,103.12454044336732,1.124540443367312
809,184,40,2015-05,2016-04,2016-05,2003-05,2004-04,2004-05,102.0,104.4,-2.4,0.83712,small,delta_stratified_train_only,1,-1.8415504323374485,102.55844956766256,0.5584495676625514
810,185,20,2015-06,2016-05,2016-06,2001-09,2002-08,2002-09,101.9,99.1,2.8,1.776279,large,delta_stratified_train_only,0,2.5306485866564277,101.63064858665642,-0.26935141334357215
811,185,11,2015-06,2016-05,2016-06,2000-12,2001-11,2001-12,101.9,99.3,2.6,1.879844,large,delta_stratified_train_only,0,2.3115809287539757,101.61158092875397,-0.2884190712460244
812,185,25,2015-06,2016-05,2016-06,2002-02,2003-01,2003-02,101.9,100.3,1.6,1.00362,medium,delta_stratified_train_only,1,1.4489052701339076,101.7489052701339,-0.15109472986609251
813,185,96,2015-06,2016-05,2016-06,2008-01,2008-12,2009-01,101.9,100.95,0.95,1.831727,medium,delta_stratified_train_only,0,1.3106826462110077,102.26068264621101,0.36068264621100776
814,185,43,2015-06,2016-05,2016-06,2003-08,2004-07,2004-08,101.9,105.0,-3.1,0.735342,small,delta_stratified_train_only,0,-3.0635471667294754,101.93645283327052,0.03645283327052473
815,185,122,2015-06,2016-05,2016-06,2010-03,2011-02,2011-03,101.9,105.38,-3.48,0.639238,small,delta_stratified_train_only,0,-3.0619888861782476,102.31801111382175,0.4180111138217524
816,186,22,2015-07,2016-06,2016-07,2001-11,2002-10,2002-11,101.8,99.5,2.3,1.569524,large,delta_stratified_train_only,0,2.5839257593808815,102.08392575938088,0.2839257593808817
817,186,101,2015-07,2016-06,2016-07,2008-06,2009-05,2009-06,101.8,98.3,3.5,1.817416,large,delta_stratified_train_only,0,3.329164451657122,101.62916445165712,-0.17083554834287806
818,186,28,2015-07,2016-06,2016-07,2002-05,2003-04,2003-05,101.8,100.4,1.4,0.812803,medium,delta_stratified_train_only,1,0.9958618861282893,101.3958618861283,-0.4041381138717106
819,186,66,2015-07,2016-06,2016-07,2005-07,2006-06,2006-07,101.8,101.0,0.8,1.586212,medium,delta_stratified_train_only,0,0.028595413099537725,101.02859541309954,-0.7714045869004623
820,186,123,2015-07,2016-06,2016-07,2010-04,2011-03,2011-04,101.8,105.34,-3.54,0.773214,small,delta_stratified_train_only,0,-3.5276256804005177,101.81237431959948,0.01237431959948232
821,186,45,2015-07,2016-06,2016-07,2003-10,2004-09,2004-10,101.8,103.8,-2.0,0.673272,small,delta_stratified_train_only,0,-2.2460068299912317,101.55399317000877,-0.2460068299912317
822,187,101,2015-08,2016-07,2016-08,2008-06,2009-05,2009-06,101.3,98.3,3.0,1.756438,large,delta_stratified_train_only,0,3.2566461716706803,101.55664617167068,0.25664617167068027
823,187,10,2015-08,2016-07,2016-08,2000-11,2001-10,2001-11,101.3,99.5,1.8,1.119863,large,delta_stratified_train_only,0,1.9195179278773424,101.41951792787734,0.11951792787734239
824,187,61,2015-08,2016-07,2016-08,2005-02,2006-01,2006-02,101.3,100.9,0.4,1.784377,medium,delta_stratified_train_only,0,-0.35110952672531703,100.54889047327468,-0.7511095267253171
825,187,138,2015-08,2016-07,2016-08,2011-07,2012-06,2012-07,101.3,101.8,-0.5,1.706217,medium,delta_stratified_train_only,0,-0.10326119275900314,101.69673880724099,0.39673880724099686
826,187,150,2015-08,2016-07,2016-08,2012-07,2013-06,2013-07,101.3,102.7,-1.4,1.062496,small,delta_stratified_train_only,0,-1.0632678092316283,101.63673219076837,0.3367321907683716
827,187,87,2015-08,2016-07,2016-08,2007-04,2008-03,2008-04,101.3,108.48,-7.18,1.158736,small,delta_stratified_train_only,0,-6.713588216952013,101.76641178304799,0.46641178304798636
828,188,18,2015-09,2016-08,2016-09,2001-07,2002-06,2002-07,101.9,99.0,2.9,1.708904,large,delta_stratified_train_only,0,2.186073773077194,101.1860737730772,-0.7139262269228057
829,188,105,2015-09,2016-08,2016-09,2008-10,2009-09,2009-10,101.9,99.47,2.43,1.796585,large,delta_stratified_train_only,0,2.2608582398706627,101.73085823987066,-0.16914176012933746
830,188,144,2015-09,2016-08,2016-09,2012-01,2012-12,2013-01,101.9,102.0,-0.1,1.802152,medium,delta_stratified_train_only,0,-0.08772547123238161,101.91227452876763,0.012274528767618392
831,188,155,2015-09,2016-08,2016-09,2012-12,2013-11,2013-12,101.9,102.5,-0.6,1.439808,medium,delta_stratified_train_only,0,-1.0488718938915766,101.45112810610843,-0.44887189389157667
832,188,88,2015-09,2016-08,2016-09,2007-05,2008-04,2008-05,101.9,107.72,-5.82,1.238391,small,delta_stratified_train_only,0,-6.65032541916935,101.06967458083065,-0.8303254191693501
833,188,118,2015-09,2016-08,2016-09,2009-11,2010-10,2010-11,101.9,105.12,-3.22,1.246254,small,delta_stratified_train_only,0,-2.905586320259628,102.21441367974037,0.31441367974037204
834,189,13,2015-10,2016-09,2016-10,2001-02,2002-01,2002-02,102.1,99.2,2.9,1.280669,large,delta_stratified_train_only,0,3.113192302869064,102.31319230286907,0.21319230286906388
835,189,24,2015-10,2016-09,2016-10,2002-01,2002-12,2003-01,102.1,100.1,2.0,1.717978,large,delta_stratified_train_only,1,2.16327003387546,102.26327003387546,0.16327003387546002
836,189,33,2015-10,2016-09,2016-10,2002-10,2003-09,2003-10,102.1,102.0,0.1,1.070758,medium,delta_stratified_train_only,0,0.2707738435989762,102.27077384359897,0.1707738435989762
837,189,111,2015-10,2016-09,2016-10,2009-04,2010-03,2010-04,102.1,102.81,-0.71,1.473774,medium,delta_stratified_train_only,0,-0.40473720607937325,102.40526279392063,0.3052627939206267
838,189,116,2015-10,2016-09,2016-10,2009-09,2010-08,2010-09,102.1,103.61,-1.51,1.062256,small,delta_stratified_train_only,0,-1.0630974473268224,102.54690255267317,0.4469025526731776
839,189,88,2015-10,2016-09,2016-10,2007-05,2008-04,2008-05,102.1,107.72,-5.62,1.202166,small,delta_stratified_train_only,0,-5.882889240558064,101.83711075944194,-0.2628892405580636
840,190,18,2015-11,2016-10,2016-11,2001-07,2002-06,2002-07,102.3,99.0,3.3,1.551523,large,delta_stratified_train_only,0,2.681874724886282,101.68187472488628,-0.6181252751137176
841,190,26,2015-11,2016-10,2016-11,2002-03,2003-02,2003-03,102.3,100.6,1.7,1.48353,large,delta_stratified_train_only,0,1.4002384927430886,102.00023849274308,-0.2997615072569113
842,190,151,2015-11,2016-10,2016-11,2012-08,2013-07,2013-08,102.3,102.6,-0.3,1.205936,medium,delta_stratified_train_only,0,-0.7907046780223477,101.80929532197764,-0.4907046780223477
843,190,51,2015-11,2016-10,2016-11,2004-04,2005-03,2005-04,102.3,102.2,0.1,1.059769,medium,delta_stratified_train_only,0,-0.5010289137492692,101.69897108625074,-0.6010289137492691
844,190,129,2015-11,2016-10,2016-11,2010-10,2011-09,2011-10,102.3,105.5,-3.2,1.526545,small,delta_stratified_train_only,0,-3.8478710035406802,101.65212899645933,-0.6478710035406801
845,190,74,2015-11,2016-10,2016-11,2006-03,2007-02,2007-03,102.3,103.3,-1.0,1.556768,small,delta_stratified_train_only,0,-0.8781141774705821,102.42188582252942,0.12188582252941793
846,191,28,2015-12,2016-11,2016-12,2002-05,2003-04,2003-05,102.1,100.4,1.7,1.443278,large,delta_stratified_train_only,0,1.3692220709281429,101.76922207092815,-0.3307779290718571
847,191,21,2015-12,2016-11,2016-12,2001-10,2002-09,2002-10,102.1,99.1,3.0,1.4237,large,delta_stratified_train_only,0,2.9690234139140896,102.06902341391408,-0.030976586085910363
848,191,71,2015-12,2016-11,2016-12,2005-12,2006-11,2006-12,102.1,102.8,-0.7,1.543387,medium,delta_stratified_train_only,0,-0.16879345419138514,102.63120654580861,0.5312065458086148
849,191,163,2015-12,2016-11,2016-12,2013-08,2014-07,2014-08,102.1,102.0,0.1,1.030495,medium,delta_stratified_train_only,0,-0.22082713313208813,101.77917286686791,-0.3208271331320881
850,191,84,2015-12,2016-11,2016-12,2007-01,2007-12,2008-01,102.1,107.08,-4.98,1.50448,small,delta_stratified_train_only,0,-4.742343263495059,102.33765673650494,0.2376567365049418
851,191,118,2015-12,2016-11,2016-12,2009-11,2010-10,2010-11,102.1,105.12,-3.02,1.292549,small,delta_stratified_train_only,0,-2.135809192047115,102.98419080795288,0.8841908079528848
852,192,20,2016-01,2016-12,2017-01,2001-09,2002-08,2002-09,102.5,99.1,3.4,1.167022,large,delta_stratified_train_only,0,2.7709666516704576,101.87096665167046,-0.6290333483295423
853,192,9,2016-01,2016-12,2017-01,2000-10,2001-09,2001-10,102.5,99.8,2.7,1.784219,large,delta_stratified_train_only,0,2.214155637077395,102.0141556370774,-0.485844362922605
854,192,32,2016-01,2016-12,2017-01,2002-09,2003-08,2003-09,102.5,101.6,0.9,1.639892,medium,delta_stratified_train_only,0,1.0725748475446129,102.67257484754461,0.17257484754461283
855,192,33,2016-01,2016-12,2017-01,2002-10,2003-09,2003-10,102.5,102.0,0.5,1.434378,medium,delta_stratified_train_only,0,0.21962379525735615,102.21962379525736,-0.28037620474264385
856,192,128,2016-01,2016-12,2017-01,2010-09,2011-08,2011-09,102.5,106.07,-3.57,1.332569,small,delta_stratified_train_only,0,-3.880613352370145,102.18938664762985,-0.3106133523701451
857,192,121,2016-01,2016-12,2017-01,2010-02,2011-01,2011-02,102.5,104.94,-2.44,1.423241,small,delta_stratified_train_only,0,-2.133522968094768,102.80647703190523,0.3064770319052319
858,193,99,2016-02,2017-01,2017-02,2008-04,2009-03,2009-04,100.8,98.5,2.3,1.460163,large,delta_stratified_train_only,0,3.8797331988458312,102.37973319884583,1.5797331988458314
859,193,15,2016-02,2017-01,2017-02,2001-04,2002-03,2002-04,100.8,98.8,2.0,1.313739,large,delta_stratified_train_only,0,3.2944802275743976,102.0944802275744,1.2944802275743976
860,193,10,2016-02,2017-01,2017-02,2000-11,2001-10,2001-11,100.8,99.5,1.3,1.86369,medium,delta_stratified_train_only,0,2.336961717102535,101.83696171710254,1.0369617171025352
861,193,31,2016-02,2017-01,2017-02,2002-08,2003-07,2003-08,100.8,100.9,-0.1,1.607744,medium,delta_stratified_train_only,0,1.6166720267286407,102.51667202672864,1.7166720267286408
862,193,107,2016-02,2017-01,2017-02,2008-12,2009-11,2009-12,100.8,101.86,-1.06,0.836445,small,delta_stratified_train_only,0,0.505995807101199,102.3659958071012,1.565995807101199
863,193,78,2016-02,2017-01,2017-02,2006-07,2007-06,2007-07,100.8,105.6,-4.8,1.329171,small,delta_stratified_train_only,0,-2.7241602268932654,102.87583977310673,2.0758397731067344
864,194,20,2016-03,2017-02,2017-03,2001-09,2002-08,2002-09,100.9,99.1,1.8,1.312345,large,delta_stratified_train_only,0,1.437675837403509,100.5376758374035,-0.36232416259649103
865,194,13,2016-03,2017-02,2017-03,2001-02,2002-01,2002-02,100.9,99.2,1.7,1.407,large,delta_stratified_train_only,0,1.7287514402604949,100.9287514402605,0.02875144026049492
866,194,23,2016-03,2017-02,2017-03,2001-12,2002-11,2002-12,100.9,99.8,1.1,1.469421,medium,delta_stratified_train_only,0,1.0311053357481688,100.83110533574816,-0.06889466425183133
867,194,53,2016-03,2017-02,2017-03,2004-06,2005-05,2005-06,100.9,101.6,-0.7,1.136715,medium,delta_stratified_train_only,0,-0.547908554641348,101.05209144535864,0.15209144535865193
868,194,75,2016-03,2017-02,2017-03,2006-04,2007-03,2007-04,100.9,103.0,-2.1,1.560109,small,delta_stratified_train_only,0,-2.2529316290863886,100.74706837091361,-0.15293162908638847
869,194,155,2016-03,2017-02,2017-03,2012-12,2013-11,2013-12,100.9,102.5,-1.6,1.375033,small,delta_stratified_train_only,0,-1.6658765778888605,100.83412342211113,-0.06587657788886037
